date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-07-27,BL,960,290969,309818,0.33,0.33,106.48,954.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,BL,1494,290969,311312,0.51,0.33,106.99,954.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,BL,559,290969,311871,0.19,0.33,107.18,954.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,BL,1035,290969,312906,0.36,0.26,107.54,759.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,BL,0,290969,312906,0,0.26,107.54,747.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,BL,0,290969,312906,0,0.23,107.54,670.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,BL,1270,290969,314176,0.44,0.24,107.98,698.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,BL,876,290969,315052,0.3,0.23,108.28,676.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,BL,951,290969,316003,0.33,0.24,108.6,688.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,BL,758,290969,316761,0.26,0.24,108.86,688.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,BL,883,290969,317644,0.3,0.23,109.17,667.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,BL,79,290969,317723,0.03,0.24,109.19,686.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,BL,0,290969,317723,0,0.23,109.19,660.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,BL,1128,290969,318851,0.39,0.24,109.58,690.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,BL,1005,290969,319856,0.35,0.23,109.93,676.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,BL,769,290969,320625,0.26,0.28,110.19,808.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,BL,968,290969,321593,0.33,0.28,110.52,808.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,BL,786,290969,322379,0.27,0.26,110.79,762.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,BL,1004,290969,323383,0.35,0.23,111.14,679.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,BL,0,290969,323383,0,0.25,111.14,728.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,BL,804,290969,324187,0.28,0.23,111.42,660.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,BL,428,290969,324615,0.15,0.24,111.56,691.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,BL,1112,290969,325727,0.38,0.19,111.95,548.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,BL,491,290969,326218,0.17,0.19,112.11,548.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,BL,1004,290969,327222,0.35,0.2,112.46,586.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,BL,0,290969,327222,0,0.22,112.46,624.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,BL,0,290969,327222,0,0.23,112.46,653.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,BL,1072,290969,328294,0.37,0.24,112.83,689,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,BL,693,290969,328987,0.24,0.23,113.07,675.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,BL,1315,290969,330302,0.45,0.26,113.52,763.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,BL,739,290969,331041,0.25,0.26,113.77,763.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,BL,911,290969,331952,0.31,0.26,114.09,760.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,BL,613,290969,332565,0.21,0.27,114.3,791.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,BL,0,290969,332565,0,0.26,114.3,748,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,BL,1054,290969,333619,0.36,0.26,114.66,768.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,BL,907,290969,334526,0.31,0.27,114.97,782.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,BL,1012,290969,335538,0.35,0.24,115.32,694.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,BL,882,290969,336420,0.3,0.24,115.62,694.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,BL,1008,290969,337428,0.35,0.22,115.97,632.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,BL,1,290969,337429,0,0.21,115.97,606.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,BL,0,290969,337429,0,0.2,115.97,590.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,BL,615,290969,338044,0.21,0.2,116.18,577.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,BL,730,290969,338774,0.25,0.19,116.43,540.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,BL,900,290969,339674,0.31,0.25,116.74,722.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,BL,786,290969,340460,0.27,0.25,117.01,722.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,BL,750,290969,341210,0.26,0.28,117.27,807,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,BL,1276,290969,342486,0.44,0.3,117.71,881.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,BL,0,290969,342486,0,0.31,117.71,897.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,BL,1207,290969,343693,0.41,0.33,118.12,960.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,BL,1253,290969,344946,0.43,0.35,118.55,1023.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,BL,1009,290969,345955,0.35,0.3,118.9,874.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,BL,1227,290969,347182,0.42,0.3,119.32,874.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,BL,1191,290969,348373,0.41,0.3,119.73,858.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,BL,234,290969,348607,0.08,0.29,119.81,843.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,BL,1,290969,348608,0,0.29,119.81,848.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,BL,1095,290969,349703,0.38,0.29,120.19,833.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,BL,1150,290969,350853,0.4,0.28,120.58,809.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,BL,1040,290969,351893,0.36,0.34,120.94,982.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,BL,1125,290969,353018,0.39,0.34,121.32,982.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,BL,1019,290969,354037,0.35,0.33,121.68,966.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,BL,1446,290969,355483,0.5,0.33,122.17,963.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,BL,0,290969,355483,0,0.33,122.17,955.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,BL,988,290969,356471,0.34,0.33,122.51,946.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,BL,1125,290969,357596,0.39,0.33,122.9,945.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,BL,987,290969,358583,0.34,0.26,123.24,741.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,BL,1062,290969,359645,0.36,0.26,123.6,741.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,BL,1008,290969,360653,0.35,0.25,123.95,721.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,BL,20,290969,360673,0.01,0.22,123.96,653.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,BL,0,290969,360673,0,0.2,123.96,582,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,BL,846,290969,361519,0.29,0.18,124.25,515.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,BL,649,290969,362168,0.22,0.16,124.47,462.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,BL,489,290969,362657,0.17,0.19,124.64,553.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,BL,597,290969,363254,0.21,0.19,124.84,553.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,BL,634,290969,363888,0.22,0.19,125.06,545.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,BL,659,290969,364547,0.23,0.2,125.29,573.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,BL,0,290969,364547,0,0.21,125.29,612,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,BL,788,290969,365335,0.27,0.23,125.56,669.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,BL,846,290969,366181,0.29,0.25,125.85,719.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,BL,760,290969,366941,0.26,0.22,126.11,630.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,BL,997,290969,367938,0.34,0.22,126.45,630.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,BL,989,290969,368927,0.34,0.21,126.79,627.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,BL,34,290969,368961,0.01,0.22,126.8,639.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,BL,0,290969,368961,0,0.22,126.8,640.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,BL,767,290969,369728,0.26,0.21,127.07,611,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,BL,928,290969,370656,0.32,0.2,127.39,577.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,BL,767,290969,371423,0.26,0.25,127.65,739.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,BL,792,290969,372215,0.27,0.25,127.92,739.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,BL,752,290969,372967,0.26,0.25,128.18,720,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,BL,1172,290969,374139,0.4,0.24,128.58,690.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,BL,0,290969,374139,0,0.23,128.58,661.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,BL,629,290969,374768,0.22,0.22,128.8,651.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,BL,719,290969,375487,0.25,0.22,129.05,635.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,BL,565,290969,376052,0.19,0.16,129.24,472,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,BL,726,290969,376778,0.25,0.16,129.49,472,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,BL,637,290969,377415,0.22,0.16,129.71,460.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,BL,28,290969,377443,0.01,0.15,129.72,433.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,BL,0,290969,377443,0,0.14,129.72,413,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,BL,547,290969,377990,0.19,0.13,129.91,383.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,BL,534,290969,378524,0.18,0.12,130.09,348,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,BL,419,290969,378943,0.14,0.12,130.23,357.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,BL,522,290969,379465,0.18,0.12,130.41,357.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,BL,386,290969,379851,0.13,0.11,130.55,321.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,BL,95,290969,379946,0.03,0.1,130.58,304.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,BL,0,290969,379946,0,0.1,130.58,301,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,BL,297,290969,380243,0.1,0.12,130.68,344.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,BL,412,290969,380655,0.14,0.15,130.82,445,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,BL,395,290969,381050,0.14,0.15,130.96,433.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,BL,826,290969,381876,0.28,0.15,131.24,437.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,BL,1090,290969,382966,0.37,0.18,131.62,516.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,BL,12,290969,382978,0,0.21,131.62,619.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,BL,28,290969,383006,0.01,0.24,131.63,703.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,BL,854,290969,383860,0.29,0.26,131.92,748.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,BL,1134,290969,384994,0.39,0.23,132.31,666.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,BL,982,290969,385976,0.34,0.29,132.65,829.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,BL,1140,290969,387116,0.39,0.28,133.04,825.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,BL,515,290969,387631,0.18,0.31,133.22,891.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,BL,1152,290969,388783,0.4,0.33,133.62,952.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,BL,0,290969,388783,0,0.35,133.62,1028,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,BL,1319,290969,390102,0.45,0.38,134.07,1109.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,BL,1558,290969,391660,0.54,0.44,134.61,1280.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,BL,1512,290969,393172,0.52,0.4,135.13,1147,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,BL,1709,290969,394881,0.59,0.4,135.71,1147.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,BL,1711,290969,396592,0.59,0.42,136.3,1203.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,BL,220,290969,396812,0.08,0.45,136.38,1308.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,BL,1,290969,396813,0,0.47,136.38,1376.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,BL,1712,290969,398525,0.59,0.47,136.96,1374.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,BL,2293,290969,400818,0.79,0.48,137.75,1406.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,BL,1989,290969,402807,0.68,0.55,138.44,1594.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,BL,1693,290969,404500,0.58,0.6,139.02,1743,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,BL,1940,290969,406440,0.67,NA,139.68,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,BL,1531,290969,407971,0.53,NA,140.21,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,BL,1043,290969,409014,0.36,NA,140.57,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,BS,0,196735,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,BS,0,196735,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,BS,0,196735,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,BS,0,196735,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,BS,0,196735,0,0,0.05,0,88.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,BS,0,196735,0,0,0.09,0,184,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,BS,0,196735,0,0,0.16,0,313.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,BS,622,196735,622,0.32,0.16,0.32,313.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,BS,666,196735,1288,0.34,0.16,0.65,313.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,BS,907,196735,2195,0.46,0.16,1.12,313.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,BS,0,196735,2195,0,0.16,1.12,313.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,BS,0,196735,2195,0,0.15,1.12,299,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,BS,0,196735,2195,0,0.14,1.12,273.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,BS,0,196735,2195,0,0.12,1.12,236.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,BS,520,196735,2715,0.26,0.12,1.38,236.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,BS,487,196735,3202,0.25,0.12,1.63,236.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,BS,647,196735,3849,0.33,0.12,1.96,236.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,BS,0,196735,3849,0,0.12,1.96,236.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,BS,0,196735,3849,0,0.08,1.96,162.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,BS,3,196735,3852,0,0.05,1.96,92.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,BS,0,196735,3852,0,0.04,1.96,84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,BS,0,196735,3852,0,0.08,1.96,152.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,BS,0,196735,3852,0,0.16,1.96,315,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,BS,585,196735,4437,0.3,0.24,2.26,476.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,BS,477,196735,4914,0.24,0.24,2.5,476.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,BS,1140,196735,6054,0.58,0.3,3.08,591.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,BS,1134,196735,7188,0.58,0.43,3.65,845.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,BS,0,196735,7188,0,0.47,3.65,917.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,BS,806,196735,7994,0.41,0.44,4.06,871.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,BS,1775,196735,9769,0.9,0.37,4.97,736.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,BS,1089,196735,10858,0.55,0.3,5.52,586.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,BS,155,196735,11013,0.08,0.3,5.6,586.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,BS,196,196735,11209,0.1,0.28,5.7,552.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,BS,84,196735,11293,0.04,0.2,5.74,402,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,BS,0,196735,11293,0,0.18,5.74,347,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,BS,568,196735,11861,0.29,0.19,6.03,365.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,BS,722,196735,12583,0.37,0.2,6.4,391,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,BS,704,196735,13287,0.36,0.19,6.75,379,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,BS,286,196735,13573,0.15,0.19,6.9,379,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,BS,373,196735,13946,0.19,0.17,7.09,326.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,BS,0,196735,13946,0,0.12,7.09,237,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,BS,0,196735,13946,0,0.11,7.09,209.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,BS,203,196735,14149,0.1,0.09,7.19,168.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,BS,93,196735,14242,0.05,0.06,7.24,115.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,BS,510,196735,14752,0.26,0.06,7.5,115.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,BS,0,196735,14752,0,0.06,7.5,115.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,BS,0,196735,14752,0,0.08,7.5,158.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,BS,0,196735,14752,0,0.11,7.5,214.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,BS,0,196735,14752,0,0.11,7.5,217.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,BS,505,196735,15257,0.26,0.15,7.76,293,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,BS,487,196735,15744,0.25,0.23,8,459.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,BS,529,196735,16273,0.27,0.31,8.27,606.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,BS,530,196735,16803,0.27,0.31,8.54,606.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,BS,1165,196735,17968,0.59,0.28,9.13,557.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,BS,1027,196735,18995,0.52,0.33,9.66,652.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,BS,0,196735,18995,0,0.31,9.66,614,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,BS,164,196735,19159,0.08,0.29,9.74,566.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,BS,1154,196735,20313,0.59,0.21,10.33,405.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,BS,258,196735,20571,0.13,0.13,10.46,258.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,BS,200,196735,20771,0.1,0.13,10.56,258.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,BS,34,196735,20805,0.02,0.14,10.58,271.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,BS,1,196735,20806,0,0.07,10.58,146.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,BS,1,196735,20807,0,0.16,10.58,322.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,BS,251,196735,21058,0.13,0.17,10.7,338.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
